Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
19323,Villaseca de Uceda,<5,0,0,<5,0,<5,0,0,0,0,<5,0
19324,Villel de Mesa,<5,0,0,0,0,<5,<5,0,0,0,<5,0
19325,Viñuelas,5,0,0,0,0,<5,<5,0,<5,0,<5,0
19326,Yebes,236,6,32,35,10,74,79,<5,17,8,199,11
19327,Yebra,22,0,<5,5,0,<5,11,<5,<5,<5,17,0
19329,Yélamos de Abajo,<5,0,0,0,0,0,<5,0,0,0,0,<5
19330,Yélamos de Arriba,0,0,0,0,0,0,0,0,0,0,0,0
19331,Yunquera de Henares,193,9,23,33,6,58,64,<5,11,10,154,15
19332,Yunta,,,,,,,,,,,,
19333,Zaorejas,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
19334,Zarzuela de Jadraque,0,0,0,0,0,0,0,0,0,0,0,0
19335,Zorita de los Canes,<5,0,<5,<5,0,0,<5,0,0,<5,<5,0
19901,Semillas,<5,0,0,<5,0,0,0,0,0,0,<5,0
45001,Ajofrín,117,0,16,24,<5,21,53,<5,21,12,74,7
45002,Alameda de la Sagra,309,9,51,60,9,82,98,8,33,34,203,31
45003,Albarreal de Tajo,44,<5,5,10,0,7,20,<5,5,<5,33,<5
45004,Alcabón,66,0,9,15,<5,13,27,<5,5,<5,50,<5
45005,Alcañizo,17,0,<5,<5,0,6,7,0,0,<5,15,<5
45006,Alcaudete de la Jara,232,12,24,58,11,38,89,16,15,21,159,21
45007,Alcolea de Tajo,71,5,8,8,5,12,33,<5,<5,<5,55,7
45008,Aldea en Cabo,13,0,<5,5,<5,<5,<5,0,<5,<5,8,0
45009,Aldeanueva de Barbarroya,32,0,<5,10,<5,9,10,<5,<5,<5,22,<5
45010,Aldeanueva de San Bartolomé,16,0,<5,6,<5,<5,6,0,0,<5,13,<5
45011,Almendral de la Cañada,25,0,<5,10,<5,<5,11,<5,<5,<5,18,<5
45012,Almonacid de Toledo,60,<5,6,16,<5,13,21,<5,5,7,40,5
45013,Almorox,151,8,18,36,<5,35,52,7,<5,22,96,22
45014,Añover de Tajo,339,10,40,61,6,75,147,11,46,21,231,30
45015,Arcicóllar,73,0,13,11,<5,14,32,<5,<5,10,53,5
45016,Argés,291,21,34,59,12,62,103,7,22,20,215,27
45017,Azután,32,<5,<5,<5,<5,8,15,0,<5,<5,26,<5
45018,Barcience,112,6,18,17,5,30,36,<5,<5,12,82,13
45019,Bargas,553,16,63,122,14,138,200,5,44,38,435,31
45020,Belvís de la Jara,108,<5,10,32,<5,14,46,7,9,12,72,8
45021,Borox,208,7,21,41,5,57,77,11,18,12,154,13
45022,Buenaventura,29,<5,5,11,<5,<5,9,<5,<5,<5,24,<5
45023,Burguillos de Toledo,169,5,17,30,7,41,69,<5,10,9,141,8
45024,Burujón,55,<5,5,7,<5,16,23,<5,9,7,34,<5
45025,Cabañas de la Sagra,166,<5,20,35,<5,41,66,6,14,15,114,17
45026,Cabañas de Yepes,21,<5,<5,6,<5,<5,9,<5,<5,<5,15,<5
45027,Cabezamesada,18,0,<5,<5,0,7,6,<5,<5,0,14,<5
45028,Calera y Chozas,406,10,31,66,21,86,192,14,38,18,309,27
45029,Caleruela,12,<5,0,<5,0,<5,6,<5,<5,0,7,<5
45030,Calzada de Oropesa,39,0,<5,12,<5,<5,19,<5,<5,<5,32,<5
45031,Camarena,304,10,36,63,8,73,114,19,24,25,212,24
45032,Camarenilla,36,0,<5,7,0,9,17,<5,0,<5,33,<5
45033,Campillo de la Jara,,,,,,,,,,,,
45034,Camuñas,73,<5,5,11,<5,13,41,10,8,<5,50,<5
45035,Cardiel de los Montes,35,0,5,9,0,9,12,<5,<5,<5,28,0
45036,Carmena,63,<5,6,23,<5,12,19,5,7,7,41,<5
45037,Carpio de Tajo,,,,,,,,,,,,
45038,Carranque,327,17,41,50,10,66,143,<5,36,26,242,21
45039,Carriches,15,0,<5,7,0,0,6,<5,<5,<5,9,0
45040,Casar de Escalona,,,,,,,,,,,,
45041,Casarrubios del Monte,377,11,47,94,6,96,123,6,32,38,268,33
45042,Casasbuenas,9,0,<5,<5,0,<5,<5,0,<5,0,7,0
45043,Castillo de Bayuela,56,5,<5,8,<5,9,29,0,<5,<5,44,7
45045,Cazalegas,177,<5,9,39,9,44,72,9,6,11,136,15
45046,Cebolla,381,17,42,76,12,86,148,27,42,44,252,16
45047,Cedillo del Condado,299,11,35,58,12,80,103,<5,25,33,221,19
45048,Cerralbos,,,,,,,,,,,,
45049,Cervera de los Montes,37,0,<5,9,<5,<5,22,<5,<5,<5,26,6
45050,Ciruelos,47,<5,8,12,<5,15,9,0,<5,6,37,<5
45051,Cobeja,139,<5,19,28,<5,41,47,<5,15,11,98,12
45052,Cobisa,174,6,18,37,9,18,86,<5,11,12,136,14
45053,Consuegra,507,15,45,88,12,94,253,44,53,49,329,32
45054,Corral de Almaguer,356,7,37,62,18,85,147,25,42,25,226,38
45055,Cuerva,59,<5,5,20,<5,6,24,<5,10,<5,36,7
45056,Chozas de Canales,414,16,44,97,15,91,151,23,42,48,260,41
45057,Chueca,18,<5,<5,<5,0,<5,12,<5,<5,0,15,0
45058,Domingo Pérez,37,<5,<5,9,0,11,15,<5,<5,<5,24,<5
45059,Dosbarrios,120,<5,11,24,<5,21,60,8,11,6,91,<5
45060,Erustes,17,<5,<5,6,0,<5,7,0,<5,<5,13,<5
45061,Escalona,332,9,43,86,5,64,125,9,16,33,257,17
45062,Escalonilla,102,0,15,18,<5,32,35,9,11,<5,71,7
45063,Espinoso del Rey,24,0,<5,11,<5,<5,6,<5,<5,<5,17,<5
45064,Esquivias,309,9,26,66,7,72,129,8,36,17,230,18
45065,Estrella,,,,,,,,,,,,
45066,Fuensalida,830,16,89,154,25,216,330,40,106,70,490,124
45067,Gálvez,156,<5,21,35,<5,26,71,20,26,12,88,10
45068,Garciotum,15,<5,<5,<5,<5,5,<5,<5,<5,0,12,<5
45069,Gerindote,230,7,21,50,<5,45,103,<5,26,18,162,20
45070,Guadamur,83,0,8,23,0,17,35,<5,7,<5,63,6
45071,Guardia,,,,,,,,,,,,
45072,Herencias,,,,,,,,,,,,
45073,Herreruela de Oropesa,15,<5,<5,<5,0,<5,8,0,<5,<5,11,<5
45074,Hinojosa de San Vicente,20,0,<5,9,0,<5,8,0,<5,<5,12,<5
45075,Hontanar,<5,0,<5,0,0,<5,0,0,0,<5,<5,0
45076,Hormigos,90,5,5,29,5,19,27,<5,<5,14,61,10
45077,Huecas,59,<5,7,6,<5,17,23,<5,10,<5,42,<5
45078,Huerta de Valdecarábanos,110,<5,6,25,<5,24,51,<5,6,15,81,5
45079,Iglesuela,,,,,,,,,,,,
45080,Illán de Vacas,0,0,0,0,0,0,0,0,0,0,0,0
45081,Illescas,1674,72,220,286,60,428,608,7,137,117,1312,101
45082,Lagartera,69,<5,5,19,<5,13,27,<5,6,7,50,<5
45083,Layos,23,<5,<5,<5,0,<5,11,0,<5,<5,18,<5
45084,Lillo,198,<5,20,40,<5,48,88,17,21,11,137,12
45085,Lominchar,205,12,26,34,6,51,76,17,32,20,120,16
45086,Lucillos,66,<5,7,14,<5,14,28,<5,8,<5,51,<5
45087,Madridejos,518,17,47,73,8,116,257,28,48,64,342,36
45088,Magán,281,9,35,60,12,77,88,7,22,30,197,25
45089,Malpica de Tajo,118,5,13,21,6,15,58,7,8,11,84,8
45090,Manzaneque,28,<5,<5,<5,0,10,12,<5,<5,<5,21,<5
45091,Maqueda,32,0,5,6,0,9,12,0,<5,<5,24,5
45092,Marjaliza,11,<5,0,<5,<5,<5,<5,<5,<5,0,8,<5
45093,Marrupe,11,0,<5,<5,0,<5,<5,0,<5,<5,9,0
45094,Mascaraque,23,<5,<5,<5,0,<5,12,<5,<5,<5,17,<5
45095,Mata,,,,,,,,,,,,
45096,Mazarambroz,76,<5,8,18,<5,14,29,<5,10,<5,58,5
45097,Mejorada,102,<5,7,30,7,17,39,<5,7,10,76,6
45098,Menasalbas,117,<5,14,31,<5,25,44,10,18,7,74,8
45099,Méntrida,451,15,55,80,24,90,187,5,34,35,326,51
45100,Mesegar de Tajo,14,0,<5,<5,<5,<5,8,<5,<5,0,10,0
45101,Miguel Esteban,251,<5,26,55,5,54,107,27,29,40,133,22
45102,Mocejón,292,12,25,71,<5,67,114,15,18,38,189,32
45103,Mohedas de la Jara,19,0,<5,7,<5,<5,5,0,0,0,17,<5
45104,Montearagón,57,0,6,13,<5,8,27,<5,6,6,39,<5
45105,Montesclaros,20,0,5,<5,<5,<5,9,<5,<5,0,15,<5
45106,Mora,600,30,53,106,17,169,225,41,63,27,388,81
45107,Nambroca,256,10,25,49,14,64,94,6,19,11,190,30
45108,Nava de Ricomalillo,,,,,,,,,,,,
45109,Navahermosa,225,<5,16,51,<5,52,98,18,31,12,142,22
45110,Navalcán,154,7,15,45,<5,25,58,<5,5,18,119,10
45111,Navalmoralejo,<5,0,0,0,0,0,<5,0,<5,0,<5,0
45112,Navalmorales,,,,,,,,,,,,
45113,Navalucillos,,,,,,,,,,,,
45114,Navamorcuende,35,<5,<5,10,<5,5,14,<5,<5,<5,26,5
45115,Noblejas,167,7,15,32,<5,44,65,<5,20,<5,126,14
45116,Noez,67,<5,11,15,<5,13,25,<5,9,<5,48,<5
45117,Nombela,75,0,8,16,<5,18,29,<5,<5,5,56,7
45118,Novés,278,11,32,54,10,77,94,6,14,14,216,28
45119,Numancia de la Sagra,378,12,51,59,20,89,147,<5,38,28,281,28
45120,Nuño Gómez,13,0,<5,<5,0,<5,<5,0,<5,<5,11,0
45121,Ocaña,999,28,133,205,28,282,323,27,81,77,748,66
45122,Olías del Rey,341,17,40,67,11,86,120,<5,26,15,262,37
45123,Ontígola,218,12,25,50,7,45,79,<5,20,12,174,9
45124,Orgaz,112,<5,12,21,<5,27,48,<5,21,5,81,<5
45125,Oropesa,150,5,17,44,7,28,49,9,6,12,116,7
45126,Otero,33,<5,7,8,<5,6,8,6,<5,<5,20,<5
45127,Palomeque,75,0,10,12,<5,27,23,<5,6,<5,59,<5
45128,Pantoja,250,11,30,46,12,65,86,<5,30,20,177,21
45129,Paredes de Escalona,<5,0,0,0,0,0,<5,0,0,0,<5,0
45130,Parrillas,25,0,<5,10,0,<5,10,<5,<5,<5,19,<5
45131,Pelahustán,26,<5,<5,11,0,<5,11,<5,0,11,12,<5
45132,Pepino,136,13,9,24,5,23,62,0,9,7,105,15
45133,Polán,227,5,25,42,6,39,110,15,31,10,159,12
45134,Portillo de Toledo,137,6,14,32,<5,33,49,7,12,10,84,24
45135,Puebla de Almoradiel,,,,,,,,,,,,
45136,Puebla de Montalbán,,,,,,,,,,,,
45137,Pueblanueva,,,,,,,,,,,,
45138,Puente del Arzobispo,,,,,,,,,,,,
45139,Puerto de San Vicente,6,0,<5,<5,0,0,<5,0,0,0,6,0
45140,Pulgar,81,<5,<5,17,<5,24,30,<5,9,6,54,8
45141,Quero,92,0,11,26,<5,19,34,5,10,<5,63,11
45142,Quintanar de la Orden,767,23,70,161,24,143,346,60,90,124,416,77
45143,Quismondo,131,7,20,24,<5,32,44,<5,15,14,87,13
45144,Real de San Vicente,,,,,,,,,,,,
45145,Recas,322,7,52,62,6,79,116,15,70,27,188,22
45146,Retamoso de la Jara,8,0,0,5,0,0,<5,0,0,<5,7,0
45147,Rielves,57,<5,5,13,0,14,23,0,6,<5,46,<5
45148,Robledo del Mazo,18,0,<5,7,0,0,9,0,0,0,18,0
45149,Romeral,,,,,,,,,,,,
45150,San Bartolomé de las Abiertas,48,<5,5,<5,<5,15,21,<5,<5,<5,34,6
45151,San Martín de Montalbán,36,<5,<5,7,0,9,16,<5,0,<5,28,<5
45152,San Martín de Pusa,54,<5,<5,15,<5,13,20,<5,<5,<5,45,<5
45153,San Pablo de los Montes,90,<5,<5,20,<5,16,48,<5,14,5,64,<5
45154,San Román de los Montes,139,<5,17,35,6,24,56,<5,8,12,113,<5
45155,Santa Ana de Pusa,27,<5,<5,11,<5,<5,8,5,0,<5,21,0
45156,Santa Cruz de la Zarza,198,5,27,41,6,39,80,11,38,17,125,7
45157,Santa Cruz del Retamar,236,5,29,52,<5,52,94,<5,23,26,170,15
45158,Santa Olalla,293,11,35,74,12,56,105,<5,18,26,216,29
45159,Sartajada,10,0,<5,<5,0,<5,<5,0,0,<5,7,<5
45160,Segurilla,91,5,12,10,<5,21,39,<5,5,6,70,8
45161,Seseña,1477,47,196,273,47,385,529,5,114,118,1179,61
45162,Sevilleja de la Jara,22,<5,<5,7,<5,<5,<5,<5,<5,<5,13,<5
45163,Sonseca,583,23,67,128,15,115,235,17,131,33,352,50
45164,Sotillo de las Palomas,17,0,0,8,0,<5,6,0,<5,<5,13,<5
45165,Talavera de la Reina,7635,313,926,1477,336,1567,3016,159,583,561,5492,840
45166,Tembleque,90,5,<5,23,<5,17,39,7,7,8,60,8
45167,Toboso,,,,,,,,,,,,
45168,Toledo,3405,108,500,686,139,839,1133,44,180,180,2663,338
45169,Torralba de Oropesa,12,0,<5,<5,<5,5,<5,<5,<5,0,8,<5
45170,Torrecilla de la Jara,16,0,<5,6,0,<5,5,<5,0,0,14,0
45171,Torre de Esteban Hambrán,,,,,,,,,,,,
45172,Torrico,28,<5,<5,7,<5,5,11,<5,<5,<5,19,<5
45173,Torrijos,912,26,104,175,26,220,361,26,83,67,622,114
45174,Totanés,17,0,<5,<5,0,<5,8,<5,<5,0,13,<5
45175,Turleque,20,<5,<5,5,<5,<5,10,<5,<5,<5,15,0
45176,Ugena,347,25,36,57,17,65,147,<5,37,23,248,38
45177,Urda,161,<5,10,37,<5,38,71,15,13,9,118,6
45179,Valdeverdeja,40,<5,<5,12,0,8,15,<5,<5,<5,33,0
45180,Valmojado,210,9,22,46,11,55,67,<5,28,23,134,21
45181,Velada,264,11,24,49,13,53,114,12,27,24,165,36
45182,Ventas con Peña Aguilera,,,,,,,,,,,,
45183,Ventas de Retamosa,,,,,,,,,,,,
45184,Ventas de San Julián,,,,,,,,,,,,
45185,Villacañas,810,15,72,145,34,139,405,43,159,41,500,67
45186,Villa de Don Fadrique,,,,,,,,,,,,
45187,Villafranca de los Caballeros,349,17,29,64,16,70,153,17,17,30,259,26
45188,Villaluenga de la Sagra,259,7,26,57,8,70,91,5,34,13,185,22
45189,Villamiel de Toledo,75,<5,11,9,<5,16,33,<5,10,<5,57,5
45190,Villaminaya,28,<5,<5,6,<5,7,10,0,5,<5,18,<5
45191,Villamuelas,25,0,<5,<5,<5,7,11,<5,<5,<5,18,<5
45192,Villanueva de Alcardete,124,<5,<5,26,6,15,70,8,10,14,79,13
45193,Villanueva de Bogas,29,0,<5,<5,0,8,13,<5,<5,<5,23,<5
45194,Villarejo de Montalbán,<5,0,0,0,0,<5,0,0,0,0,<5,0
45195,Villarrubia de Santiago,99,<5,13,30,<5,15,35,<5,13,7,73,5
45196,Villaseca de la Sagra,131,<5,14,15,5,43,52,<5,8,6,97,18
45197,Villasequilla,142,<5,17,31,6,32,53,13,11,15,91,12
45198,Villatobas,166,9,17,30,5,36,69,12,12,17,109,16
45199,Viso de San Juan,,,,,,,,,,,,
45200,Yébenes,,,,,,,,,,,,
45201,Yeles,457,17,58,86,20,126,150,12,49,36,317,43
45202,Yepes,343,14,43,65,9,85,127,11,31,48,228,25
45203,Yuncler,333,10,34,57,15,118,99,<5,39,30,235,25
45204,Yunclillos,45,0,8,9,<5,10,17,0,7,<5,35,<5
45205,Yuncos,874,41,111,163,33,228,298,6,91,74,638,65
45901,Santo Domingo-Caudilla,102,8,11,21,<5,21,37,<5,5,5,76,15
8001,Abrera,475,20,52,105,13,103,182,<5,64,27,354,26
8002,Aguilar de Segarra,11,0,<5,<5,0,<5,<5,0,<5,0,10,0
8003,Alella,232,<5,31,70,6,39,84,<5,28,14,179,9
8004,Alpens,9,0,0,0,<5,<5,6,0,<5,0,8,0
8005,Ametlla del Vallès,,,,,,,,,,,,
8006,Arenys de Mar,679,11,82,186,6,115,279,7,80,55,507,30
8007,Arenys de Munt,380,11,38,112,13,72,134,<5,43,37,280,18
8008,Argençola,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
8009,Argentona,486,14,59,114,11,107,181,<5,78,37,343,24
8010,Artés,214,9,24,51,<5,43,83,14,46,11,131,12
8011,Avià,69,<5,10,18,<5,13,26,<5,12,<5,48,<5
8012,Avinyó,80,7,11,22,<5,13,25,<5,25,<5,48,<5
8013,Avinyonet del Penedès,74,<5,6,22,<5,16,27,0,10,8,55,<5
8014,Aiguafreda,117,5,14,28,<5,21,46,<5,17,10,79,8
8015,Badalona,11951,403,1757,2797,370,2500,4124,47,1058,1046,8575,1225
8016,Bagà,77,0,7,15,<5,16,38,0,9,8,60,0
8017,Balenyà,202,8,32,47,7,43,65,<5,35,14,137,14
8018,Balsareny,125,<5,16,25,8,17,56,<5,28,14,78,<5
8019,Barcelona,63367,1315,11249,15131,1275,14680,19717,200,3857,3561,52012,3737
8020,Begues,198,<5,29,58,7,40,60,0,17,12,164,5
8021,Bellprat,<5,0,0,<5,0,0,0,0,0,0,<5,0
8022,Berga,815,25,126,162,20,180,302,13,93,52,584,73
8023,Bigues i Riells del Fai,425,11,58,115,10,78,153,0,74,38,297,16
8024,Borredà,13,<5,<5,<5,0,<5,<5,0,<5,0,8,<5
8025,Bruc,,,,,,,,,,,,
8026,Brull,,,,,,,,,,,,
8027,Cabanyes,,,,,,,,,,,,
8028,Cabrera d'Anoia,103,<5,19,24,<5,15,43,<5,17,10,73,<5
8029,Cabrera de Mar,124,<5,15,32,0,27,47,<5,13,<5,104,<5
8030,Cabrils,237,5,35,61,<5,41,91,0,17,12,196,12
8031,Calaf,169,<5,21,36,<5,42,63,<5,25,14,108,19
8032,Caldes d'Estrac,111,<5,13,35,<5,24,34,<5,6,5,96,<5
8033,Caldes de Montbui,695,21,76,184,27,122,265,7,136,53,471,28
8034,Calders,26,<5,5,8,0,5,7,0,<5,<5,20,<5
8035,Calella,905,24,118,230,13,164,356,21,81,66,635,102
8036,Calonge de Segarra,<5,0,0,0,0,0,<5,0,<5,0,0,0
8037,Calldetenes,70,<5,19,9,<5,18,19,<5,18,6,42,<5
8038,Callús,110,<5,15,29,<5,23,38,5,16,<5,79,8
8039,Campins,23,0,<5,5,<5,5,8,<5,<5,<5,17,0
8040,Canet de Mar,649,17,90,158,11,124,249,5,79,42,490,33
8041,Canovelles,1073,32,154,296,38,203,350,18,155,104,668,128
8042,Cànoves i Samalús,146,<5,19,31,<5,25,64,<5,29,8,101,7
8043,Canyelles,261,8,32,82,5,42,92,<5,18,28,201,13
8044,Capellades,217,9,40,56,8,34,70,<5,33,11,152,18
8045,Capolat,<5,0,0,<5,0,0,0,0,<5,0,0,0
8046,Cardedeu,782,24,104,178,25,164,287,11,122,48,566,35
8047,Cardona,213,5,28,53,<5,53,70,8,31,16,145,13
8048,Carme,41,<5,11,6,0,12,11,0,5,<5,29,5
8049,Casserres,89,<5,15,26,<5,21,25,6,15,9,56,<5
8050,Castellar del Riu,<5,0,0,<5,0,0,<5,0,0,0,<5,0
8051,Castellar del Vallès,966,36,136,193,36,184,381,5,172,71,682,36
8052,Castellar de n'Hug,8,<5,0,<5,0,0,5,0,0,0,7,<5
8053,Castellbell i el Vilar,222,6,24,71,8,41,72,<5,37,23,152,8
8054,Castellbisbal,500,14,70,84,14,105,213,<5,84,21,366,27
8055,Castellcir,32,0,0,11,0,11,10,0,10,0,21,<5
8056,Castelldefels,2343,66,301,619,49,443,865,6,191,189,1841,116
8057,Castell de l'Areny,<5,0,<5,<5,0,0,0,0,0,0,<5,0
8058,Castellet i la Gornal,131,7,15,31,<5,24,52,<5,17,15,89,7
8059,Castellfollit del Boix,13,<5,<5,<5,<5,<5,<5,0,0,0,13,0
8060,Castellfollit de Riubregós,9,0,<5,<5,<5,<5,<5,<5,<5,0,7,0
8061,Castellgalí,106,<5,9,37,<5,16,42,0,20,13,69,<5
8062,Castellnou de Bages,60,0,5,10,<5,13,29,0,8,<5,45,<5
8063,Castellolí,11,0,<5,<5,0,<5,6,0,<5,0,7,0
8064,Castellterçol,90,<5,15,23,0,16,35,<5,20,<5,61,<5
8065,Castellví de la Marca,58,<5,<5,21,<5,10,19,<5,17,<5,32,<5
8066,Castellví de Rosanes,59,<5,9,13,<5,14,19,0,11,<5,43,<5
8067,Centelles,307,9,44,71,6,45,132,7,56,18,212,14
8068,Cervelló,367,11,43,100,10,65,138,<5,47,22,274,23
8069,Collbató,162,9,17,33,5,26,72,<5,21,14,116,10
8070,Collsuspina,17,0,5,<5,0,5,<5,0,<5,<5,14,0
8071,Copons,7,0,0,<5,0,0,5,0,<5,0,5,0
8072,Corbera de Llobregat,577,22,80,144,11,118,202,<5,59,57,428,30
8073,Cornellà de Llobregat,4058,140,564,1055,101,801,1397,11,370,419,2991,267
8074,Cubelles,788,18,95,202,17,132,324,8,65,61,616,38
8075,Dosrius,248,<5,34,60,5,50,95,<5,33,20,189,<5
8076,Esparreguera,1084,42,162,231,45,230,374,6,133,69,769,107
8077,Esplugues de Llobregat,1667,52,238,392,42,350,593,<5,128,119,1326,90
8078,Espunyola,,,,,,,,,,,,
8079,Estany,,,,,,,,,,,,
8080,Fígols,<5,0,0,<5,0,0,0,0,0,0,<5,0
8081,Fogars de Montclús,18,0,<5,<5,0,5,6,<5,<5,<5,14,0
8082,Fogars de la Selva,90,0,13,28,0,19,30,<5,17,9,59,<5
8083,Folgueroles,67,5,<5,9,<5,15,30,<5,10,<5,50,<5
8084,Fonollosa,65,<5,6,15,<5,7,30,<5,7,7,47,<5
8085,Font-rubí,45,<5,8,10,0,7,17,<5,11,<5,28,<5
8086,Franqueses del Vallès,,,,,,,,,,,,
8087,Gallifa,7,0,<5,<5,0,<5,<5,<5,<5,0,5,0
8088,Garriga,,,,,,,,,,,,
8089,Gavà,1911,66,275,470,66,399,635,15,218,135,1420,123
8090,Gaià,8,0,<5,<5,0,<5,<5,0,<5,0,6,0
8091,Gelida,330,13,38,88,7,73,111,<5,47,17,242,21
8092,Gironella,187,7,30,40,<5,40,68,<5,42,9,121,12
8093,Gisclareny,<5,0,0,0,0,0,<5,0,0,0,<5,0
8094,Granada,,,,,,,,,,,,
8095,Granera,<5,0,<5,<5,0,0,<5,0,<5,0,<5,0
8096,Granollers,3037,86,428,759,77,654,1033,33,408,203,2182,211
8097,Gualba,77,<5,11,18,<5,13,30,<5,7,6,59,<5
8098,Sant Salvador de Guardiola,147,7,18,40,<5,17,62,<5,25,14,96,8
8099,Guardiola de Berguedà,47,0,9,15,0,5,18,0,6,7,34,0
8100,Gurb,68,6,5,15,<5,11,29,<5,11,<5,48,5
8101,Hospitalet de Llobregat,,,,,,,,,,,,
8102,Igualada,2035,75,253,482,47,460,718,38,311,95,1342,249
8103,Jorba,37,<5,8,6,<5,6,13,0,10,0,23,<5
8104,Llacuna,,,,,,,,,,,,
8105,Llagosta,,,,,,,,,,,,
8106,Llinars del Vallès,483,16,64,125,13,73,192,<5,76,43,336,25
8107,Lliçà d'Amunt,734,29,83,158,27,150,287,0,140,41,524,29
8108,Lliçà de Vall,252,10,33,58,10,46,95,0,50,14,175,13
8109,Lluçà,8,<5,<5,<5,0,<5,<5,<5,<5,<5,5,0
8110,Malgrat de Mar,796,22,95,203,20,161,295,7,73,87,568,61
8111,Malla,<5,0,<5,0,0,<5,0,0,0,0,<5,0
8112,Manlleu,1222,45,167,269,53,278,410,16,247,82,675,202
8113,Manresa,4568,148,676,1187,119,1014,1424,66,491,442,3007,562
8114,Martorell,1320,54,200,291,45,268,462,14,161,76,929,140
8115,Martorelles,249,9,33,44,7,47,109,0,35,12,182,20
8116,Masies de Roda,,,,,,,,,,,,
8117,Masies de Voltregà,,,,,,,,,,,,
8118,Masnou,,,,,,,,,,,,
8119,Masquefa,493,25,54,97,13,113,191,<5,61,21,385,24
8120,Matadepera,188,<5,29,58,<5,22,74,<5,35,8,137,7
8121,Mataró,6945,176,928,1872,162,1314,2493,80,1089,669,4560,547
8122,Mediona,153,<5,12,42,<5,37,56,5,19,11,110,8
8123,Molins de Rei,909,28,114,225,24,178,340,<5,110,69,671,57
8124,Mollet del Vallès,2609,84,327,669,75,497,957,15,379,167,1852,196
8125,Montcada i Reixac,2006,61,284,433,62,470,696,18,208,143,1455,182
8126,Montgat,504,9,76,120,<5,91,204,<5,51,35,397,20
8127,Monistrol de Montserrat,143,<5,23,38,<5,36,43,<5,16,13,99,12
8128,Monistrol de Calders,49,<5,<5,16,0,6,22,0,14,<5,31,0
8129,Muntanyola,27,0,<5,8,<5,<5,14,0,<5,<5,21,0
8130,Montclar,<5,0,0,<5,<5,0,0,0,0,0,<5,0
8131,Montesquiu,65,0,8,17,<5,13,26,<5,21,<5,37,<5
8132,Montmajor,5,0,0,<5,0,<5,<5,<5,<5,0,<5,0
8133,Montmaneu,<5,0,<5,0,0,<5,<5,0,0,0,<5,0
8134,Figaró-Montmany,45,<5,6,14,<5,7,12,0,<5,<5,35,<5
8135,Montmeló,400,13,48,77,14,72,176,<5,73,19,289,18
8136,Montornès del Vallès,888,36,121,183,38,173,337,7,142,73,581,85
8137,Montseny,19,0,<5,6,<5,5,6,0,<5,<5,15,0
8138,Moià,312,11,55,72,6,54,114,<5,90,13,196,9
8139,Mura,5,0,0,<5,0,0,<5,0,0,0,5,0
8140,Navarcles,235,8,35,52,<5,48,88,0,59,13,155,8
8141,Navàs,293,6,42,78,8,51,108,9,70,27,170,17
8142,Nou de Berguedà,,,,,,,,,,,,
8143,Òdena,174,5,27,42,9,28,63,5,32,11,108,18
8144,Olvan,41,<5,<5,9,<5,9,17,<5,<5,<5,30,5
8145,Olèrdola,152,<5,25,35,6,30,52,<5,31,10,103,<5
8146,Olesa de Bonesvalls,81,0,14,25,<5,10,31,<5,10,11,55,<5
8147,Olesa de Montserrat,1111,33,135,251,32,245,415,8,147,78,803,75
8148,Olivella,205,<5,36,48,<5,43,73,<5,22,15,159,7
8149,Olost,46,<5,<5,7,<5,14,16,<5,11,<5,27,5
8150,Orís,14,<5,<5,<5,0,5,<5,<5,<5,0,9,0
8151,Oristà,13,0,<5,<5,0,<5,5,<5,<5,0,8,0
8152,Orpí,8,0,0,<5,<5,<5,<5,0,<5,0,7,0
8153,Òrrius,34,0,<5,13,0,5,13,0,5,<5,26,0
8154,Pacs del Penedès,35,0,<5,11,0,7,15,<5,10,<5,22,0
8155,Palafolls,395,13,45,97,13,75,152,7,55,40,273,20
8156,Palau-solità i Plegamans,573,23,67,132,14,95,242,<5,126,39,378,28
8157,Pallejà,402,15,46,85,13,75,168,<5,43,24,311,20
8158,Papiol,,,,,,,,,,,,
8159,Parets del Vallès,755,22,92,173,21,142,305,<5,121,43,559,29
8160,Perafita,17,0,<5,<5,0,5,5,0,<5,<5,11,<5
8161,Piera,972,30,136,225,28,197,356,13,126,73,697,63
8162,Hostalets de Pierola,,,,,,,,,,,,
8163,Pineda de Mar,1546,46,203,392,37,302,566,27,160,163,1027,169
8164,Pla del Penedès,,,,,,,,,,,,
8165,Pobla de Claramunt,,,,,,,,,,,,
8166,Pobla de Lillet,,,,,,,,,,,,
8167,Polinyà,376,16,61,84,13,80,122,<5,85,24,246,17
8168,Pontons,36,0,7,14,0,<5,11,<5,7,<5,23,<5
8169,Prat de Llobregat,,,,,,,,,,,,
8170,Prats de Rei,,,,,,,,,,,,
8171,Prats de Lluçanès,99,<5,10,25,<5,15,44,<5,24,5,65,<5
8172,Premià de Mar,1291,24,184,324,21,243,495,24,126,95,963,83
